act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
NOW,2025-03-31,Quarter,0.1489637305699482,0.04536936581516915,,0.1470983106649395,0.1352974898905217,0.0
NOW,2025-06-30,Quarter,0.11975116640746501,0.03521770947676546,,-0.19610521333423492,-0.22375574698929346,0.0
NOW,2025-09-30,Quarter,0.1473437041385383,0.044420847712591804,,0.23041560728675492,0.26132131738715225,0.0
NVDA,2020-01-31,Quarter,0.30628019323671496,0.07792527040314651,79.15384615384616,,,
NVDA,2020-04-30,Quarter,0.29772727272727273,0.07000534391938316,40.24,-0.027925150559219847,-0.10163489254242675,-0.49162293488824105
NVDA,2020-07-31,Quarter,0.16088980858768753,0.04470317665660486,12.277777777777779,-0.4596067497818128,-0.3614319399946925,-0.6948862381267948
NVDA,2020-10-31,Quarter,0.28269149386373255,0.0871266466675362,26.433962264150942,0.757050346104807,0.9490034754535348,1.152992401605054
NVDA,2021-01-31,Quarter,0.29122526484109534,0.08624874208251938,29.28846153846154,0.030187576077108202,-0.010076189301383098,0.10798605391753147
NVDA,2021-04-30,Quarter,0.33774951422010246,0.10184297432619581,39.56603773584906,0.15975347950801133,0.18080532964476714,0.35090870798696705
NVDA,2021-07-31,Quarter,0.3648378669125557,0.11226178654182627,40.9,0.08020249194141105,0.10230270948548448,0.03371483071053882
NVDA,2021-10-31,Quarter,0.3468956778825848,0.10353811244642407,43.54838709677419,-0.04917852738754036,-0.07770831343532869,0.06475274075242532
NVDA,2022-01-31,Quarter,0.3927777050896245,0.11280625281827747,47.967213114754095,0.13226462631964409,0.0895142875687367,0.10146933819064974
NVDA,2022-04-30,Quarter,0.19522200772200773,0.0614741641337386,27.544117647058822,-0.5029707511594587,-0.4550464837018482,-0.42577198343452216
NVDA,2022-07-31,Quarter,0.09785202863961814,0.02750408787891493,8.307692307692308,-0.49876538110929847,-0.5525911044666001,-0.6983859706764137
NVDA,2022-10-31,Quarter,0.114651829371101,0.03185160897465923,10.430769230769231,0.17168576845100758,0.1580681793515204,0.25555555555555554
NVDA,2023-01-31,Quarter,0.2336803834077012,0.06397900547486539,21.125,1.0381740499868761,1.0086585115925017,1.025258112094395
NVDA,2023-04-30,Quarter,0.2840656284760845,0.08331973898858075,34.46969696969697,0.21561606641356956,0.3022981268646556,0.6317016317016317
NVDA,2023-07-31,Quarter,0.45813282001924927,0.22500999963637686,108.4,0.6127710433570439,1.700560543849222,2.144791208791209
NVDA,2023-10-31,Quarter,0.5100993377483444,0.2778596122050203,168.015873015873,0.11343111748010459,0.23487672838562768,0.5499619281907104
NVDA,2024-01-31,Quarter,0.5558521467674071,0.2858671878635581,224.9047619047619,0.08969391966086948,0.028818782243996477,0.3385923476617856
NVDA,2024-04-30,Quarter,0.5713792044232837,0.3028163281917708,270.984375,0.02793379093015136,0.05929026151928429,0.20488500423459666
NVDA,2024-07-31,Quarter,0.5525632490013316,0.2854170607149612,315.9836065573771,-0.032930766951772106,-0.05745815485151384,0.16605839933530153
NVDA,2024-10-31,Quarter,0.550396214582977,0.2930089986190989,366.8360655737705,-0.003921785283894863,0.026599453743655355,0.16093385214007783
NVDA,2025-01-31,Quarter,0.5616689125626096,0.2784802148070644,414.39344262295083,0.020481060154408315,-0.04958477002585637,0.1296420431693257
NVDA,2025-04-30,Quarter,0.4261041260042667,0.2239304414202736,348.77777777777777,-0.241360672677841,-0.19588383837100876,-0.15834146512997693
NVDA,2025-07-31,Quarter,0.5652611086151937,0.2638743246347285,504.3225806451613,0.32657975860466926,0.17837629828759205,0.44597108181154876
NVDA,2025-10-31,Quarter,0.5597656387046978,0.2683835588786933,622.9016393442623,-0.009722002498914306,0.017088567636153185,0.23512542021697147
O,2020-03-31,Quarter,0.35437080658396486,0.014093875983874064,,,,
O,2020-06-30,Quarter,0.2600327995369477,0.01039329091960671,,-0.26621269386270585,-0.2625668814243499,
O,2020-09-30,Quarter,0.05660330721506785,0.002180952380952381,,-0.782322432724395,-0.7901576701910592,
O,2020-12-31,Quarter,0.2820752009184845,0.010703394445452895,,3.9833696085411034,3.9076699422382264,
O,2021-03-31,Quarter,0.21666666666666667,0.0082942854672776,,-0.23188332061392347,-0.22507896821449502,
O,2021-06-30,Quarter,0.26811406909623503,0.010483409129189826,,0.23744954967493093,0.26393155511088917,
O,2021-09-30,Quarter,0.27445718467919006,0.010097987882414542,,0.02365827203449844,-0.036764876961839055,
O,2021-12-31,Quarter,0.005928099779897286,0.00016077042460901748,,-0.9784006391130676,-0.9840789643955707,
O,2022-03-31,Quarter,0.24694676344538857,0.0077942843739004656,,40.65698497228522,47.480834661322966,
O,2022-06-30,Quarter,0.2754250882258582,0.00845396356474643,,0.11532171705002936,0.08463627437753396,
O,2022-09-30,Quarter,0.2622451538930094,0.00817339189994044,,-0.04785306385030841,-0.03318818003616575,
O,2022-12-31,Quarter,0.255747482135824,0.007879554831328225,,-0.02477708991273231,-0.03595044410073567,
O,2023-03-31,Quarter,0.23826768318509106,0.0076571273011876,,-0.06834788285989712,-0.02822843864938651,
O,2023-06-30,Quarter,0.19173673727691054,0.006241257066206764,,-0.19528853131137536,-0.18490880186375347,
O,2023-09-30,Quarter,0.2246848234048696,0.007336517613047167,,0.17184023571014806,0.17548717112946388,
O,2023-12-31,Quarter,0.20292857872878128,0.006597094270093938,,-0.09683005886376561,-0.10078669226367665,
O,2024-03-31,Quarter,0.10494331569469016,0.0033787131874026205,,-0.482855907472011,-0.4878482784884458,
O,2024-06-30,Quarter,0.19365555754643732,0.0066944537641623865,,0.8453348482893013,0.9813619543447354,
O,2024-09-30,Quarter,0.2024839960328194,0.006968968192397207,,0.04558835593584809,0.041006247545451346,
O,2024-12-31,Quarter,0.14892934417667686,0.005111389941616307,,-0.26448831959767427,-0.2665499683019683,
O,2025-03-31,Quarter,0.1809621082063875,0.006366138321186484,,0.21508698777125979,0.2454808562645887,
O,2025-06-30,Quarter,0.13962194585856294,0.005002667479612834,,-0.22844651157951834,-0.2141754974182738,
O,2025-09-30,Quarter,0.21472918295875693,0.008043046357615893,,0.5379328918412127,0.6077515426306845,
OKTA,2020-01-31,Quarter,-0.30161955417438596,-0.12461728395061729,-3.6582159624413144,,,
OKTA,2020-04-30,Quarter,-0.31532319807503006,-0.1396125907990315,-4.395910780669145,0.04543353940746542,0.12033087524485331,0.20165425600940434
OKTA,2020-07-31,Quarter,-0.29982539286605137,-0.08773722627737227,-2.5753101004134673,-0.049148953529549844,-0.3715665200736257,-0.4141577868826869
OKTA,2020-10-31,Quarter,-0.33471340509706504,-0.10684287812041116,-2.243629861421547,0.11636109903006142,0.21775992533247313,-0.1287923496819544
OKTA,2021-01-31,Quarter,-0.32295305444321376,-0.10923631123919308,-2.320353982300885,-0.035135583083207744,0.02240142872306894,0.034196425265407226
OKTA,2021-04-30,Quarter,-0.4351619457392136,-0.1599267935578331,-3.798769771528998,0.3474464469439784,0.4640442518023502,0.6371509694232524
OKTA,2021-07-31,Quarter,-0.8769572107765452,-0.045792783846408475,-11.424136423261915,1.015243334953956,-0.7136640907525681,2.007325294858214
OKTA,2021-10-31,Quarter,-0.6310881715524125,-0.03697744360902255,-8.535004321521175,-0.28036606142552356,-0.19250500836448514,-0.2528971989390697
OKTA,2022-01-31,Quarter,-0.6297060205733382,-0.040727794663964874,-9.067919692439128,-0.002190107565594679,0.1014226698469558,0.06243879333185531
OKTA,2022-04-30,Quarter,-0.5849279413891165,-0.04434679334916865,-82.9198606271777,-0.07110949827580171,0.08885820396275457,8.144309107227388
OKTA,2022-07-31,Quarter,-0.46583740953055486,-0.03859710251237851,-69.63698630136986,-0.20359863742487572,-0.12965291067427143,-0.16018929874387977
OKTA,2022-10-31,Quarter,-0.4342674205887244,-0.038627958579881654,-72.01423487544484,-0.06777040292587266,0.0007994399966486654,0.03413772910543411
OKTA,2023-01-31,Quarter,-0.29971972325121027,-0.027976582510062204,-60.70954356846473,-0.30982682779912785,-0.2757426605341483,-0.15697856578678648
OKTA,2023-04-30,Quarter,-0.22972972972972974,-0.021503433321286593,-37.333333333333336,-0.23351814409230043,-0.2313774095333997,-0.3850500079739366
OKTA,2023-07-31,Quarter,-0.19964028776978418,-0.019680851063829788,-51.0,-0.13097757088446893,-0.08475773288038624,0.3660714285714284
OKTA,2023-10-31,Quarter,-0.1386986301369863,-0.014136125654450262,-36.0,-0.3052573121066272,-0.2817319937738786,-0.2941176470588235
OKTA,2024-01-31,Quarter,-0.07272727272727272,-0.007472826086956522,-43.0,-0.47564534231200906,-0.4713667471819646,0.19444444444444442
OKTA,2024-04-30,Quarter,-0.06482982171799027,-0.0067193011926759616,-10.0,-0.10858995137763372,-0.10083533130736222,-0.7674418604651163
OKTA,2024-07-31,Quarter,0.04489164086687306,0.004728517854231208,13.0,-1.6924535603715172,-1.7037216696559596,-2.3
OKTA,2024-10-31,Quarter,0.02406015037593985,0.002553870710295291,26.0,-0.464039408866995,-0.4599003770261717,1.0
OKTA,2025-01-31,Quarter,0.03372434017595308,0.003590944574551132,32.0,0.4016678885630496,0.4060792349726776,0.23076923076923084
OKTA,2025-04-30,Quarter,0.09011627906976744,0.00944114511953708,69.0,1.6721435793731043,1.6291536735058694,1.15625
OKTA,2025-07-31,Quarter,0.09203296703296704,0.009920047379330768,68.0,0.021269053527118276,0.05072501838814758,-0.01449275362318836
ORCL,2020-02-29,Quarter,0.2624540628828093,0.17277064713392917,7.745614035087719,,,
ORCL,2020-05-31,Quarter,0.29846743295019157,0.24502634269088622,7.370689655172414,0.13721780364841552,0.41821742729796885,-0.04840473308079818
ORCL,2020-08-31,Quarter,0.24031173267855235,0.22199211045364892,5.226384364820847,-0.19484772491524815,-0.09400716667552844,-0.29092329085471547
ORCL,2020-11-30,Quarter,0.24918367346938775,0.28342618384401114,5.953333333333333,0.03691846707585755,0.2767398952369049,0.13909213669886777
ORCL,2021-02-28,Quarter,0.4978681209717402,0.5210127633080834,6.6,0.997996554268245,0.8382661624334344,0.108622620380739
ORCL,2021-05-31,Quarter,0.35913422998129507,0.6774193548387096,6.962697274031564,-0.27865590333372625,0.3001972361244065,0.054954132429024805
ORCL,2021-08-31,Quarter,0.2525699013157895,-2.174336283185841,4.802836879432624,-0.2967256244860197,-4.209734513274336,-0.31020455286121185
ORCL,2021-11-30,Quarter,-0.12036679536679537,0.12911575895630564,-1.203240058910162,-1.4765682479968194,-1.0593816880832827,-1.2505269467016138
ORCL,2022-02-28,Quarter,0.2205840388090935,-0.2824260138838144,5.257871064467766,-2.83259875065133,-3.1873860802645386,-5.369760652109686
ORCL,2022-05-31,Quarter,0.2692794999577667,-0.5527045769764216,6.1477272727272725,0.2207569569021135,0.9569889096823623,0.16924268346424043
ORCL,2022-08-31,Quarter,0.13525557011795544,-0.28408882363736465,3.1041931385006354,-0.49771308198667674,-0.4860024044101884,-0.495066550484185
ORCL,2022-11-30,Quarter,0.14183299389002035,-0.4610699152542373,3.5046728971962615,0.04862959629927843,0.6229780156462139,0.12901251334157093
ORCL,2023-02-28,Quarter,0.1529278915954186,-0.9916317991631799,3.44273127753304,0.07822508290279351,1.1507189394831516,-0.017674008810572572
ORCL,2023-05-31,Quarter,0.23980919340849957,2.132390745501285,4.2578616352201255,0.5681193986701358,-3.15038560411311,0.23676851080610173
ORCL,2023-08-31,Quarter,0.1943306833694692,0.8518127419922562,3.7236238532110093,-0.18964456446655342,-0.6005362789210515,-0.12547091187511006
ORCL,2023-11-30,Quarter,0.1934162738582799,0.5717222476016446,4.063063063063063,-0.004705430430925861,-0.32881698122468084,0.0911582971946383
ORCL,2024-02-29,Quarter,0.18079819277108433,0.38838563571659657,4.27054794520548,-0.06523794940047856,-0.32067426561435886,0.051066123986271084
ORCL,2024-05-31,Quarter,0.21999020088192062,0.3401883320705704,5.306378132118451,0.21677212316197658,-0.12409651442721104,0.24255205659870693
ORCL,2024-08-31,Quarter,0.22010971669046367,0.25991658532256634,4.763657957244655,0.0005432778735776633,-0.23596266885294614,-0.10227695074891452
ORCL,2024-11-30,Quarter,0.2241268938046803,0.2213402641191346,4.914549653579677,0.01825079407950847,-0.14841808249964916,0.03167559419448707
ORCL,2025-02-28,Quarter,0.20778485491861287,0.17009443253577428,4.865470852017937,-0.07291422554719829,-0.23152512168223338,-0.009986429077177283
ORCL,2025-05-31,Quarter,0.21549393196252278,0.163431732557585,5.246421267893661,0.0371012461275364,-0.039170594115642055,0.07829672141961885
ORCL,2025-08-31,Quarter,0.19610076376792174,0.11866536933430634,4.712892741061755,-0.08999403379011972,-0.27391475647182095,-0.10169380222989743
PANW,2020-01-31,Quarter,-0.09024121464430024,-0.04580484773151026,-2.2157894736842105,,,
PANW,2020-04-30,Quarter,-0.08603634690591212,-0.1004026845637584,-2.4948453608247423,-0.04659586814031991,1.1919663427827305,0.12593971153610695
PANW,2020-07-31,Quarter,-0.06197390572390572,-0.05344827586206897,-0.5414012738853503,-0.2796776251823043,-0.46766088880693346,-0.7829920513765332
PANW,2021-01-31,Quarter,-0.13993509686301506,-0.13722275795564126,-2.194103194103194,1.2579680145774113,1.5673935359442557,3.0526376644023703
PANW,2021-04-30,Quarter,-0.1351150013967781,-0.14553660982948846,-2.6682926829268294,-0.03444522192281352,0.06058653825143745,0.21611995739218326
PANW,2021-07-31,Quarter,-0.09784302468629541,-0.1878740157480315,-1.4710144927536233,-0.2758537270116289,0.29090553894408977,-0.44870572026600963
PANW,2021-10-31,Quarter,-0.08305274971941638,-0.19961464354527939,-12.217391304347826,-0.1511633048375155,0.062492025576298404,7.305418719211822
PANW,2022-01-31,Quarter,-0.0710000759359101,-0.7923728813559322,-10.882352941176471,-0.1451207073122176,2.969512793665336,-0.10927360267950592
PANW,2022-04-30,Quarter,-0.052787192615562126,-0.2165680473372781,-6.720588235294118,-0.256519209032794,-0.7266841755529538,-0.3824324324324324
PANW,2022-07-31,Quarter,0.002128345694937117,0.015714285714285715,3.5072463768115942,-1.04031935758428,-1.07256049960968,-1.5218659816699964
PANW,2022-10-31,Quarter,0.01279263144428809,0.03937007874015748,6.0588235294117645,5.010598501323843,1.5053686471009304,0.727515799708313
PANW,2023-01-31,Quarter,0.05087305902966588,0.11550068587105625,13.231884057971014,2.976747024348982,1.933717421124829,1.183903194034051
PANW,2023-04-30,Quarter,0.06264164100180138,0.0875,17.794871794871796,0.23133230430025487,-0.24242874109263668,0.3448479231611763
PANW,2023-07-31,Quarter,0.1165719551528183,0.13026315789473683,56.526315789473685,0.8609339297076535,0.4887218045112782,2.176550887304717
PANW,2023-10-31,Quarter,0.10340237474042915,0.08945186549976969,98.44827586206897,-0.1129738314427744,-0.31329881030479834,0.7416361651576446
PANW,2024-01-31,Quarter,0.8844615462508227,0.4009410144594905,49.392857142857146,7.553590267835583,3.482198467515725,-0.49828621466099576
PANW,2024-04-30,Quarter,0.14046755340588474,0.062399283795881826,110.21739130434783,-0.8411829728479232,-0.8443679206029784,1.2314439309629348
PANW,2024-07-31,Quarter,0.16337063256451245,0.06918762088974854,1064.3333333333333,0.16304889352239704,0.10878870206383251,8.656673241288624
PANW,2024-10-31,Quarter,0.16397045072002991,0.059320027063599456,308.1666666666667,0.003671517616733233,-0.1426207997796779,-0.7104603820858126
PANW,2025-01-31,Quarter,0.11841056082218482,0.04192941176470588,361.8888888888889,-0.27785427006989194,-0.2931660041262013,0.1743284658373896
PANW,2025-04-30,Quarter,0.1145041502839668,0.03624671553035541,444.57142857142856,-0.03299038963327117,-0.13553007292923402,0.22847493311110134
PANW,2025-07-31,Quarter,0.100067026771281,0.032438650306748466,2960.0,-0.12608384479411594,-0.1050595941697895,5.658097686375322
PANW,2025-10-31,Quarter,0.13500404203718674,0.038545874206578186,,0.34913613797839527,0.1882699755408499,0.0
PEP,2020-03-31,Quarter,0.09639074994596931,0.0986798436462866,6.9,,,
PEP,2020-06-30,Quarter,0.10322985261837567,0.1307698419003734,10.225531914893617,0.0709518566484848,0.32519303910849273,0.48196114708603144
PEP,2020-09-30,Quarter,0.12663755458515283,0.16851783744023538,11.731060606060606,0.22675322470246773,0.2886597933537318,0.14723231062182363
PEP,2020-12-31,Quarter,0.08216432865731463,0.136142266824085,7.952802359882006,-0.35118512887844655,-0.1921195471525815,-0.32207303099488227
PEP,2021-03-31,Quarter,0.11565452091767882,0.12196683982067885,9.426356589147288,0.4076001448273594,-0.10412216084019521,0.18528741977779317
PEP,2021-06-30,Quarter,0.12270385596086798,0.153136771009222,13.506224066390041,0.06095166005838015,0.25556070186265845,0.4328148886219698
PEP,2021-09-30,Quarter,0.11015899747387191,0.13908692933083178,14.125,-0.10223687258040859,-0.09174701533666352,0.04581413210445473
PEP,2021-12-31,Quarter,0.05236058301647655,0.0818525168720203,2.402826855123675,-0.5246817398742603,-0.411501014036149,-0.8298883642390318
PEP,2022-03-31,Quarter,0.2630246913580247,0.23258733624454148,22.504166666666666,4.0233338936515946,1.8415416548302495,8.365704656862745
PEP,2022-06-30,Quarter,0.07065512978986403,0.07652350862161293,8.792372881355933,-0.7313745358845818,-0.6709902187402138,-0.609300223750153
PEP,2022-09-30,Quarter,0.12298029220335897,0.1412072119153384,17.83684210526316,0.7405713154744122,0.8452788490602023,1.0286721623335446
PEP,2022-12-31,Quarter,0.01850264323474782,0.029989000173681467,2.8534798534798536,-0.8495478998850317,-0.7876241605020744,-0.8400232599111325
PEP,2023-03-31,Quarter,0.10825955396167208,0.11248908296943232,13.45,4.851031800600332,2.7510114481293524,3.7135430038510906
PEP,2023-06-30,Quarter,0.12310724845443957,0.15416549789621317,18.502487562189053,0.13714904550617413,0.37049297431028005,0.37564963287650954
PEP,2023-09-30,Quarter,0.1318381443738541,0.16299420137058512,20.28358208955224,0.07092105484467659,0.05726769993838432,0.09626243613874719
PEP,2023-12-31,Quarter,0.046750448833034114,0.06986102913559049,8.064516129032258,-0.6453951240358509,-0.5713894816616586,-0.6024116404377033
PEP,2024-03-31,Quarter,0.1118904109589041,0.10640958832725378,13.737623762376238,1.393354796624792,0.5231609044969499,0.7034653465346534
PEP,2024-06-30,Quarter,0.13701613261632817,0.15745658835546475,17.53846153846154,0.2245565231380946,0.4797218073170266,0.2766735966735967
